Model,Camera,Class,Confidence,Inference Time (ms)
Result 4,Cam 0,Crowd,0.70263671875,116.2364260017057
Result 4,Cam 0,Crowd,0.6943359375,116.2364260017057
Result 4,Cam 0,Crowd,0.662109375,116.2364260017057
Result 4,Cam 0,Crowd,0.60400390625,116.2364260017057
Result 4,Cam 0,Crowd,0.5947265625,116.2364260017057
Result 4,Cam 0,Crowd,0.5869140625,116.2364260017057
Result 4,Cam 0,Crowd,0.5830078125,116.2364260017057
Result 4,Cam 0,Crowd,0.484375,116.2364260017057
Result 4,Cam 0,Crowd,0.466796875,116.2364260017057
Result 4,Cam 0,Crowd,0.4130859375,116.2364260017057
Result 4,Cam 0,Crowd,0.401611328125,116.2364260017057
Result 4,Cam 0,Crowd,0.363037109375,116.2364260017057
Result 4,Cam 0,Crowd,0.28857421875,116.2364260017057
Result 4,Cam 0,Crowd,0.2509765625,116.2364260017057
Result 4,Cam 0,Robot,0.59375,116.2364260017057
Result 4,Cam 0,Robot,0.4853515625,116.2364260017057
Result 4,Cam 2,AED,0.955078125,7.592655005282722
Result 4,Cam 2,Crowd,0.6083984375,7.592655005282722
Result 4,Cam 2,Crowd,0.50390625,7.592655005282722
Result 4,Cam 2,Crowd,0.42822265625,7.592655005282722
Result 4,Cam 2,Responder,0.96533203125,7.592655005282722
Result 4,Cam 2,Robot,0.96875,7.592655005282722
Result 9,Cam 0,Crowd,0.740234375,28.598469005373772
Result 9,Cam 0,Crowd,0.64599609375,28.598469005373772
Result 9,Cam 0,Crowd,0.56787109375,28.598469005373772
Result 9,Cam 0,Crowd,0.501953125,28.598469005373772
Result 9,Cam 0,Crowd,0.494140625,28.598469005373772
Result 9,Cam 0,Crowd,0.490234375,28.598469005373772
Result 9,Cam 0,Crowd,0.482421875,28.598469005373772
Result 9,Cam 0,Crowd,0.458984375,28.598469005373772
Result 9,Cam 0,Crowd,0.441650390625,28.598469005373772
Result 9,Cam 0,Crowd,0.42626953125,28.598469005373772
Result 9,Cam 0,Crowd,0.418701171875,28.598469005373772
Result 9,Cam 0,Crowd,0.4111328125,28.598469005373772
Result 9,Cam 0,Crowd,0.39892578125,28.598469005373772
Result 9,Cam 0,Crowd,0.355712890625,28.598469005373772
Result 9,Cam 0,Crowd,0.3310546875,28.598469005373772
Result 9,Cam 0,Crowd,0.281494140625,28.598469005373772
Result 9,Cam 0,Crowd,0.2744140625,28.598469005373772
Result 9,Cam 0,Crowd,0.260498046875,28.598469005373772
Result 9,Cam 0,Robot,0.4111328125,28.598469005373772
Result 9,Cam 2,AED,0.8857421875,5.285169005219359
Result 9,Cam 2,Crowd,0.72021484375,5.285169005219359
Result 9,Cam 2,Crowd,0.68603515625,5.285169005219359
Result 9,Cam 2,Crowd,0.436767578125,5.285169005219359
Result 9,Cam 2,Crowd,0.350341796875,5.285169005219359
Result 9,Cam 2,Responder,0.96240234375,5.285169005219359
Result 9,Cam 2,Robot,0.85302734375,5.285169005219359
