Model,Camera,Class,Confidence,Inference Time (ms)
Result 1,Cam 0,Crowd,0.822265625,119.80717800179264
Result 1,Cam 0,Crowd,0.76611328125,119.80717800179264
Result 1,Cam 0,Crowd,0.6494140625,119.80717800179264
Result 1,Cam 0,Crowd,0.642578125,119.80717800179264
Result 1,Cam 0,Crowd,0.61328125,119.80717800179264
Result 1,Cam 0,Crowd,0.48046875,119.80717800179264
Result 1,Cam 0,Crowd,0.451416015625,119.80717800179264
Result 1,Cam 0,Crowd,0.417724609375,119.80717800179264
Result 1,Cam 0,Crowd,0.416748046875,119.80717800179264
Result 1,Cam 0,Crowd,0.36669921875,119.80717800179264
Result 1,Cam 0,Crowd,0.363037109375,119.80717800179264
Result 1,Cam 0,Crowd,0.357666015625,119.80717800179264
Result 1,Cam 0,Crowd,0.35400390625,119.80717800179264
Result 1,Cam 0,Crowd,0.3486328125,119.80717800179264
Result 1,Cam 0,Crowd,0.330322265625,119.80717800179264
Result 1,Cam 0,Crowd,0.329345703125,119.80717800179264
Result 1,Cam 0,Crowd,0.29736328125,119.80717800179264
Result 1,Cam 0,Crowd,0.287841796875,119.80717800179264
Result 1,Cam 0,Robot,0.282958984375,119.80717800179264
Result 1,Cam 2,AED,0.81884765625,7.000256002356764
Result 1,Cam 2,Crowd,0.3251953125,7.000256002356764
Result 1,Cam 2,Crowd,0.2861328125,7.000256002356764
Result 1,Cam 2,Crowd,0.263671875,7.000256002356764
Result 1,Cam 2,Responder,0.91796875,7.000256002356764
Result 1,Cam 2,Robot,0.91015625,7.000256002356764
Result 2,Cam 0,Crowd,0.822265625,7.461907000106294
Result 2,Cam 0,Crowd,0.80810546875,7.461907000106294
Result 2,Cam 0,Crowd,0.77978515625,7.461907000106294
Result 2,Cam 0,Crowd,0.7490234375,7.461907000106294
Result 2,Cam 0,Crowd,0.67724609375,7.461907000106294
Result 2,Cam 0,Crowd,0.65673828125,7.461907000106294
Result 2,Cam 0,Crowd,0.611328125,7.461907000106294
Result 2,Cam 0,Crowd,0.56005859375,7.461907000106294
Result 2,Cam 0,Crowd,0.55078125,7.461907000106294
Result 2,Cam 0,Crowd,0.5390625,7.461907000106294
Result 2,Cam 0,Crowd,0.486328125,7.461907000106294
Result 2,Cam 0,Crowd,0.39990234375,7.461907000106294
Result 2,Cam 0,Crowd,0.35302734375,7.461907000106294
Result 2,Cam 0,Crowd,0.279052734375,7.461907000106294
Result 2,Cam 0,Crowd,0.27197265625,7.461907000106294
Result 2,Cam 0,Crowd,0.26806640625,7.461907000106294
Result 2,Cam 0,Responder,0.5146484375,7.461907000106294
Result 2,Cam 0,Responder,0.2783203125,7.461907000106294
Result 2,Cam 0,Robot,0.484375,7.461907000106294
Result 2,Cam 0,Robot,0.310791015625,7.461907000106294
Result 2,Cam 2,AED,0.90380859375,7.26334800128825
Result 2,Cam 2,Crowd,0.673828125,7.26334800128825
Result 2,Cam 2,Crowd,0.5888671875,7.26334800128825
Result 2,Cam 2,Crowd,0.56689453125,7.26334800128825
Result 2,Cam 2,Crowd,0.322509765625,7.26334800128825
Result 2,Cam 2,Crowd,0.315673828125,7.26334800128825
Result 2,Cam 2,Crowd,0.296630859375,7.26334800128825
Result 2,Cam 2,Responder,0.9921875,7.26334800128825
Result 2,Cam 2,Robot,0.8828125,7.26334800128825
Result 3,Cam 0,Crowd,0.55078125,7.348135004576761
Result 3,Cam 0,Crowd,0.5234375,7.348135004576761
Result 3,Cam 0,Crowd,0.494140625,7.348135004576761
Result 3,Cam 0,Crowd,0.42431640625,7.348135004576761
Result 3,Cam 0,Crowd,0.4130859375,7.348135004576761
Result 3,Cam 0,Crowd,0.392333984375,7.348135004576761
Result 3,Cam 0,Crowd,0.37744140625,7.348135004576761
Result 3,Cam 0,Crowd,0.3310546875,7.348135004576761
Result 3,Cam 0,Crowd,0.3173828125,7.348135004576761
Result 3,Cam 0,Crowd,0.31396484375,7.348135004576761
Result 3,Cam 0,Crowd,0.31396484375,7.348135004576761
Result 3,Cam 0,Crowd,0.262939453125,7.348135004576761
Result 3,Cam 0,Robot,0.3115234375,7.348135004576761
Result 3,Cam 0,Robot,0.259033203125,7.348135004576761
Result 3,Cam 2,AED,0.7900390625,6.605304006370716
Result 3,Cam 2,Crowd,0.43212890625,6.605304006370716
Result 3,Cam 2,Crowd,0.363037109375,6.605304006370716
Result 3,Cam 2,Crowd,0.362060546875,6.605304006370716
Result 3,Cam 2,Crowd,0.3173828125,6.605304006370716
Result 3,Cam 2,Responder,0.9560546875,6.605304006370716
Result 3,Cam 2,Robot,0.921875,6.605304006370716
Result 4,Cam 0,Crowd,0.70556640625,6.884809001348913
Result 4,Cam 0,Crowd,0.67919921875,6.884809001348913
Result 4,Cam 0,Crowd,0.67919921875,6.884809001348913
Result 4,Cam 0,Crowd,0.67724609375,6.884809001348913
Result 4,Cam 0,Crowd,0.63330078125,6.884809001348913
Result 4,Cam 0,Crowd,0.5927734375,6.884809001348913
Result 4,Cam 0,Crowd,0.5888671875,6.884809001348913
Result 4,Cam 0,Crowd,0.455078125,6.884809001348913
Result 4,Cam 0,Crowd,0.441650390625,6.884809001348913
Result 4,Cam 0,Crowd,0.42822265625,6.884809001348913
Result 4,Cam 0,Crowd,0.405517578125,6.884809001348913
Result 4,Cam 0,Crowd,0.361083984375,6.884809001348913
Result 4,Cam 0,Crowd,0.303955078125,6.884809001348913
Result 4,Cam 0,Crowd,0.25244140625,6.884809001348913
Result 4,Cam 0,Robot,0.52734375,6.884809001348913
Result 4,Cam 0,Robot,0.299072265625,6.884809001348913
Result 4,Cam 2,AED,0.95556640625,6.558021996170282
Result 4,Cam 2,Crowd,0.59814453125,6.558021996170282
Result 4,Cam 2,Crowd,0.494140625,6.558021996170282
Result 4,Cam 2,Crowd,0.445556640625,6.558021996170282
Result 4,Cam 2,Responder,0.9638671875,6.558021996170282
Result 4,Cam 2,Robot,0.9677734375,6.558021996170282
Result 5,Cam 0,Crowd,0.5546875,26.135984000575263
Result 5,Cam 0,Crowd,0.451416015625,26.135984000575263
Result 5,Cam 0,Crowd,0.367431640625,26.135984000575263
Result 5,Cam 0,Crowd,0.32763671875,26.135984000575263
Result 5,Cam 0,Crowd,0.32763671875,26.135984000575263
Result 5,Cam 0,Crowd,0.290283203125,26.135984000575263
Result 5,Cam 0,Crowd,0.272705078125,26.135984000575263
Result 5,Cam 0,Responder,0.388671875,26.135984000575263
Result 5,Cam 0,Robot,0.390380859375,26.135984000575263
Result 5,Cam 2,AED,0.72021484375,4.978561999450903
Result 5,Cam 2,Crowd,0.56884765625,4.978561999450903
Result 5,Cam 2,Crowd,0.5322265625,4.978561999450903
Result 5,Cam 2,Crowd,0.47265625,4.978561999450903
Result 5,Cam 2,Crowd,0.39990234375,4.978561999450903
Result 5,Cam 2,Crowd,0.375732421875,4.978561999450903
Result 5,Cam 2,Crowd,0.355712890625,4.978561999450903
Result 5,Cam 2,Crowd,0.346923828125,4.978561999450903
Result 5,Cam 2,Crowd,0.30908203125,4.978561999450903
Result 5,Cam 2,Responder,0.97265625,4.978561999450903
Result 5,Cam 2,Robot,0.7734375,4.978561999450903
Result 6,Cam 0,Crowd,0.60595703125,6.749804997525644
Result 6,Cam 0,Crowd,0.455078125,6.749804997525644
Result 6,Cam 0,Crowd,0.435791015625,6.749804997525644
Result 6,Cam 0,Crowd,0.4072265625,6.749804997525644
Result 6,Cam 0,Crowd,0.325927734375,6.749804997525644
Result 6,Cam 0,Crowd,0.29248046875,6.749804997525644
Result 6,Cam 0,Robot,0.8623046875,6.749804997525644
Result 6,Cam 0,Robot,0.67138671875,6.749804997525644
Result 6,Cam 2,AED,0.591796875,6.491182997706346
Result 6,Cam 2,AED,0.286865234375,6.491182997706346
Result 6,Cam 2,Crowd,0.42333984375,6.491182997706346
Result 6,Cam 2,Crowd,0.312255859375,6.491182997706346
Result 6,Cam 2,Responder,0.97412109375,6.491182997706346
Result 6,Cam 2,Robot,0.9345703125,6.491182997706346
Result 7,Cam 0,Crowd,0.6318359375,6.514510001579765
Result 7,Cam 0,Crowd,0.6318359375,6.514510001579765
Result 7,Cam 0,Crowd,0.482421875,6.514510001579765
Result 7,Cam 0,Crowd,0.46484375,6.514510001579765
Result 7,Cam 0,Crowd,0.361083984375,6.514510001579765
Result 7,Cam 0,Robot,0.6982421875,6.514510001579765
Result 7,Cam 0,Robot,0.43017578125,6.514510001579765
Result 7,Cam 2,AED,0.8388671875,6.559907000337262
Result 7,Cam 2,Responder,0.93115234375,6.559907000337262
Result 7,Cam 2,Robot,0.9521484375,6.559907000337262
Result 8,Cam 0,Crowd,0.5546875,6.75085299735656
Result 8,Cam 0,Crowd,0.482421875,6.75085299735656
Result 8,Cam 0,Crowd,0.437744140625,6.75085299735656
Result 8,Cam 0,Crowd,0.42431640625,6.75085299735656
Result 8,Cam 0,Crowd,0.418701171875,6.75085299735656
Result 8,Cam 0,Crowd,0.303955078125,6.75085299735656
Result 8,Cam 0,Robot,0.5107421875,6.75085299735656
Result 8,Cam 0,Robot,0.381103515625,6.75085299735656
Result 8,Cam 0,Robot,0.35400390625,6.75085299735656
Result 8,Cam 2,AED,0.84326171875,7.070517000101972
Result 8,Cam 2,Responder,0.9765625,7.070517000101972
Result 8,Cam 2,Robot,0.9287109375,7.070517000101972
Result 9,Cam 0,Crowd,0.77978515625,5.409762001363561
Result 9,Cam 0,Crowd,0.67724609375,5.409762001363561
Result 9,Cam 0,Crowd,0.5908203125,5.409762001363561
Result 9,Cam 0,Crowd,0.537109375,5.409762001363561
Result 9,Cam 0,Crowd,0.5,5.409762001363561
Result 9,Cam 0,Crowd,0.486328125,5.409762001363561
